ID,TARGET
9643,41.430656
9644,41.35388
9645,42.282303
9646,47.446465
9647,62.059265
9648,43.566887
9649,61.221077
9650,50.362347
9651,51.72212
9652,48.735542
9653,57.25261
9654,42.952675
9655,58.16434
9656,43.460228
9657,61.75309
9658,62.16485
9659,64.84858
9660,52.332222
9661,42.744545
9662,65.76326
9663,41.460907
9664,66.65254
9665,49.321487
9666,41.600143
9667,51.6523
9668,42.73977
9669,42.849693
9670,46.279953
9671,42.340027
9672,50.852005
9673,42.903152
9674,44.776794
9675,51.00769
9676,45.447723
9677,56.85326
9678,43.57112
9679,41.69149
9680,45.107582
9681,66.281815
9682,60.025635
9683,44.356804
9684,56.75179
9685,42.22502
9686,49.56305
9687,46.971138
9688,48.1278
9689,42.325005
9690,42.72985
9691,43.00815
9692,41.304977
9693,46.933037
9694,43.009674
9695,41.789307
9696,43.577553
9697,45.512688
9698,42.423805
9699,43.630493
9700,42.88199
9701,46.026337
9702,49.37168
9703,46.20112
9704,50.370804
9705,44.13453
9706,43.944115
9707,63.801365
9708,56.579865
9709,41.82975
9710,42.305122
9711,47.504066
9712,43.851067
9713,43.42138
9714,42.505768
9715,44.55757
9716,42.536247
9717,52.232666
9718,48.61419
9719,42.133995
9720,52.102592
9721,49.136368
9722,49.518967
9723,66.507935
9724,62.21915
9725,43.262474
9726,51.124466
9727,61.52169
9728,44.87005
9729,42.65097
9730,44.30934
9731,43.884018
9732,44.374268
9733,54.804363
9734,43.944893
9735,42.69558
9736,43.97077
9737,42.331642
9738,41.97262
9739,43.40184
9740,44.281616
9741,63.2762
9742,65.86252
9743,42.072647
9744,50.38275
9745,45.11969
9746,41.624107
9747,46.595932
9748,58.16752
9749,42.314568
9750,51.60251
9751,44.801865
9752,59.327057
9753,41.647713
9754,42.546295
9755,62.932335
9756,43.194244
9757,62.24591
9758,49.24778
9759,52.847836
9760,43.196457
9761,44.04329
9762,42.167213
9763,44.268936
9764,46.04503
9765,42.819687
9766,43.15052
9767,61.28555
9768,44.16665
9769,42.37761
9770,43.476067
9771,55.72737
9772,44.744644
9773,66.2925
9774,42.524757
9775,41.812317
9776,42.05577
9777,42.001503
9778,46.899643
9779,63.109726
9780,43.519753
9781,50.559372
9782,41.47233
9783,49.676216
9784,44.522438
9785,45.01024
9786,60.42479
9787,44.362167
9788,42.57498
9789,43.467354
9790,44.989433
9791,41.432884
9792,43.492577
9793,42.976707
9794,42.942375
9795,57.669937
9796,42.67495
9797,41.505287
9798,43.582565
9799,43.370224
9800,50.72032
9801,42.49241
9802,54.270283
9803,42.096252
9804,45.61325
9805,43.78454
9806,63.418842
9807,41.888824
9808,55.9487
9809,42.122772
9810,65.53171
9811,65.97499
9812,65.6362
9813,45.612434
9814,48.90046
9815,42.554276
9816,43.361504
9817,44.376472
9818,42.695206
9819,42.604614
9820,58.803566
9821,41.688866
9822,42.55813
9823,41.76387
9824,42.836815
9825,51.45543
9826,42.96765
9827,44.084343
9828,53.469704
9829,48.318573
9830,43.340004
9831,43.94938
9832,66.77376
9833,63.834538
9834,45.74833
9835,43.061935
9836,60.05383
9837,41.275368
9838,42.927704
9839,60.91067
9840,44.308556
9841,65.65825
9842,42.200874
9843,42.721657
9844,41.827553
9845,42.07496
9846,42.09462
9847,46.894722
9848,41.9786
9849,57.59064
9850,47.911446
9851,65.04457
9852,43.554573
9853,42.626564
9854,44.24771
9855,53.46953
9856,47.747612
9857,42.787674
9858,43.409134
9859,46.709656
9860,44.94127
9861,42.127335
9862,59.47734
9863,44.109833
9864,43.88839
9865,44.021362
9866,49.374023
9867,48.741188
9868,42.134926
9869,44.086456
9870,42.35647
9871,43.160316
9872,41.90516
9873,42.15879
9874,43.541885
9875,49.131577
9876,61.566124
9877,55.98486
9878,42.47518
9879,41.180496
9880,42.07634
9881,61.878918
9882,65.81531
9883,48.48207
9884,41.660934
9885,45.110916
9886,43.9616
9887,65.60855
9888,65.775955
9889,45.669563
9890,47.42063
9891,42.291573
9892,42.017433
9893,41.449318
9894,52.152195
9895,49.01648
9896,43.76364
9897,42.752357
9898,43.382584
9899,50.169777
9900,42.72441
9901,64.7136
9902,41.947166
9903,61.338604
9904,43.77945
9905,42.981216
9906,41.634033
9907,51.37223
9908,41.876923
9909,58.83284
9910,55.640793
9911,50.191166
9912,48.496666
9913,44.173676
9914,42.244057
9915,66.05957
9916,53.50359
9917,47.716118
9918,41.92357
9919,42.97899
9920,46.089386
9921,42.00434
9922,62.217125
9923,63.853004
9924,42.093254
9925,44.017776
9926,43.499
9927,57.51881
9928,44.117188
9929,45.508614
9930,66.34713
9931,42.469803
9932,41.70842
9933,56.660053
9934,41.64232
9935,42.333336
9936,58.29621
9937,44.32699
9938,43.245995
9939,42.867233
9940,66.75954
9941,43.04248
9942,42.013954
9943,43.677513
9944,45.97715
9945,44.083267
9946,51.256702
9947,48.243355
9948,51.75167
9949,51.771538
9950,41.868248
9951,45.56289
9952,43.59305
9953,42.020493
9954,46.84095
9955,47.27076
9956,42.847443
9957,50.71524
9958,43.89409
9959,42.5045
9960,42.904305
9961,50.925453
9962,44.113426
9963,44.25576
9964,42.280396
9965,48.938988
9966,48.07113
9967,42.4869
9968,43.508926
9969,41.910385
9970,42.817802
9971,43.161186
9972,47.664543
9973,46.027863
9974,42.840675
9975,43.936493
9976,43.26396
9977,62.46247
9978,41.594307
9979,42.15782
9980,56.502098
9981,43.396828
9982,64.83504
9983,48.052376
9984,42.771317
9985,45.88514
9986,54.40309
9987,43.251335
9988,43.478287
9989,43.917572
9990,66.008865
9991,51.573025
9992,54.77035
9993,41.897667
9994,60.385044
9995,42.17051
9996,43.56552
9997,51.792904
9998,46.123528
9999,43.94735
10000,44.26275
10001,42.788452
10002,42.773285
10003,43.010628
10004,65.94612
10005,43.75244
10006,42.900497
10007,61.37341
10008,43.605026
10009,59.818302
10010,41.962532
10011,43.425964
10012,44.11744
10013,43.777893
10014,44.061035
10015,52.02319
10016,41.609085
10017,42.674904
10018,44.55224
10019,50.597923
10020,51.38103
10021,44.77189
10022,42.563133
10023,43.028893
10024,56.13601
10025,42.137787
10026,49.829956
10027,66.10983
10028,43.096024
10029,45.122467
10030,42.567566
10031,65.97905
10032,56.052315
10033,44.790108
10034,46.86207
10035,46.748024
10036,49.161743
10037,41.29492
10038,45.22632
10039,43.331627
10040,43.547462
10041,42.79573
10042,41.687553
10043,41.846947
10044,46.20015
10045,44.026093
10046,41.8431
10047,54.89346
10048,42.19487
10049,47.416344
10050,45.622086
10051,42.777046
10052,65.5412
10053,43.6054
10054,58.148598
10055,42.44909
10056,51.543186
10057,42.31372
10058,42.898003
10059,43.17244
10060,43.170883
10061,66.590805
10062,42.80137
10063,43.189163
10064,52.955753
10065,51.147392
10066,50.197517
10067,53.00898
10068,42.005676
10069,66.98547
10070,49.668854
10071,43.813133
10072,46.050278
10073,42.9442
10074,48.830696
10075,56.114017
10076,66.20102
10077,51.582546
10078,43.09249
10079,44.220123
10080,43.2715
10081,43.503708
10082,43.43158
10083,45.946472
10084,47.554955
10085,42.414207
10086,43.887848
10087,44.006737
10088,42.509384
10089,66.3426
10090,66.89572
10091,62.003986
10092,51.144176
10093,55.60108
10094,57.82579
10095,41.341087
10096,42.750336
10097,55.896027
10098,44.666405
10099,60.838943
10100,47.28528
10101,43.462517
10102,42.612457
10103,42.71177
10104,43.752663
10105,44.004234
10106,42.660324
10107,56.452957
10108,53.611538
10109,42.69969
10110,57.548267
10111,41.41902
10112,42.19449
10113,44.100525
10114,42.804756
10115,43.39972
10116,55.7832
10117,42.92314
10118,50.168587
10119,42.549248
10120,51.71459
10121,65.3553
10122,66.098915
10123,59.6698
10124,58.425133
10125,42.029213
10126,41.81344
10127,43.47603
10128,66.217606
10129,45.139008
10130,41.796387
10131,64.32585
10132,64.417786
10133,53.07325
10134,57.13215
10135,47.203674
10136,42.35299
10137,42.817818
10138,45.61328
10139,41.914528
10140,42.034737
10141,46.610718
10142,42.97074
10143,42.005486
10144,43.724075
10145,41.821236
10146,43.22516
10147,43.331177
10148,59.45535
10149,64.425446
10150,42.957954
10151,44.819237
10152,43.36667
10153,52.743378
10154,42.81098
10155,42.977943
10156,46.194168
10157,42.562508
10158,42.779663
10159,42.85952
10160,43.382477
10161,41.52794
10162,47.53074
10163,42.150032
10164,50.585686
10165,41.59922
10166,49.85914
10167,45.979774
10168,54.564285
10169,42.760773
10170,66.52462
10171,60.02985
10172,43.706184
10173,56.84716
10174,47.561195
10175,41.75844
10176,44.089157
10177,43.216675
10178,42.671074
10179,61.88551
10180,48.98156
10181,44.487602
10182,63.746056
10183,46.69715
10184,44.07949
10185,43.488876
10186,41.870735
10187,65.836395
10188,44.00609
10189,43.719025
10190,45.487144
10191,43.17543
10192,43.005165
10193,66.19025
10194,42.007347
10195,62.25722
10196,46.81726
10197,44.430542
10198,43.53157
10199,65.606125
10200,41.73195
10201,42.545372
10202,41.281776
10203,43.079964
10204,43.43341
10205,56.33049
10206,41.96408
10207,42.8405
10208,42.101814
10209,52.999485
10210,52.744274
10211,47.968597
10212,42.354347
10213,41.45694
10214,41.258965
10215,50.50756
10216,43.683594
10217,43.48816
10218,50.405685
10219,43.108894
10220,41.88971
10221,66.30118
10222,42.255432
10223,50.33051
10224,49.876118
10225,42.70382
10226,52.489655
10227,43.41005
10228,53.269665
10229,48.0186
10230,57.109665
10231,41.91198
10232,43.348602
10233,66.244835
10234,44.03369
10235,42.84623
10236,49.15724
10237,64.27521
10238,42.295876
10239,41.52044
10240,43.552307
10241,42.45965
10242,65.918594
10243,43.379654
10244,43.045586
10245,43.44719
10246,53.503334
10247,49.356888
10248,51.098938
10249,52.63207
10250,43.707054
10251,50.732437
10252,43.15509
10253,54.524326
10254,44.019684
10255,66.31505
10256,43.41751
10257,44.34471
10258,42.46218
10259,58.229897
10260,41.5644
10261,50.952614
10262,43.40039
10263,42.544357
10264,43.465218
10265,56.549202
10266,42.651344
10267,42.715942
10268,44.935165
10269,43.183975
10270,45.081085
10271,41.790863
10272,43.67446
10273,47.022522
10274,43.139755
10275,43.03424
10276,42.66355
10277,61.92938
10278,43.96569
10279,43.75408
10280,43.564796
10281,43.096237
10282,42.488197
10283,50.25786
10284,46.79293
10285,43.180817
10286,48.496773
10287,62.328316
10288,43.697296
10289,41.874245
10290,41.745644
10291,53.695465
10292,44.17524
10293,46.975624
10294,56.585728
10295,42.847145
10296,41.80107
10297,41.598198
10298,47.159325
10299,41.748085
10300,46.272957
10301,43.077583
10302,49.54261
10303,57.087437
10304,45.564957
10305,43.861046
10306,43.45372
10307,43.393585
10308,56.731003
10309,42.430634
10310,55.90483
10311,46.496574
10312,41.860794
10313,42.3805
10314,53.437622
10315,43.448837
10316,50.02873
10317,62.319195
10318,41.444107
10319,48.19349
10320,42.857986
10321,66.74428
10322,54.349022
10323,41.90776
10324,55.805542
10325,66.30037
10326,42.839302
10327,53.057175
10328,43.78859
10329,51.59115
10330,42.399887
10331,60.951614
10332,41.67446
10333,45.27282
10334,41.900864
10335,65.052345
10336,43.733833
10337,42.377724
10338,44.995514
10339,45.442
10340,42.11
10341,42.21437
10342,42.17418
10343,59.212612
10344,43.128433
10345,66.538574
10346,43.567055
10347,48.266617
10348,57.71894
10349,66.967896
10350,43.677727
10351,51.086185
10352,57.614136
10353,46.67121
10354,58.285336
10355,65.89984
10356,48.985718
10357,44.356506
10358,43.11432
10359,41.09337
10360,42.21502
10361,42.81655
10362,43.504707
10363,44.323044
10364,41.3328
10365,41.552834
10366,46.819405
10367,52.273605
10368,41.494934
10369,43.248146
10370,46.604362
10371,42.27903
10372,42.484215
10373,42.07254
10374,65.20236
10375,44.787125
10376,64.11873
10377,41.67875
10378,42.507935
10379,46.112953
10380,47.12738
10381,63.695694
10382,50.456333
10383,54.467426
10384,63.87095
10385,42.84909
10386,50.25909
10387,66.865234
10388,43.250977
10389,44.399223
10390,42.916832
10391,43.109955
10392,52.549072
10393,54.651817
10394,44.98683
10395,43.400368
10396,53.140854
10397,43.608368
10398,41.858597
10399,49.998844
10400,41.984245
10401,66.39795
10402,67.86536
10403,64.462036
10404,47.109894
10405,43.45999
10406,47.3114
10407,63.10927
10408,59.28564
10409,43.664803
10410,62.780357
10411,42.828415
10412,44.059624
10413,44.69345
10414,64.436104
10415,44.478104
10416,62.051693
10417,43.996994
10418,42.453712
10419,57.16107
10420,52.95618
10421,41.70366
10422,42.68702
10423,43.900856
10424,57.004055
10425,43.079987
10426,63.096264
10427,53.563763
10428,65.916885
10429,59.99104
10430,47.212715
10431,54.579807
10432,50.802013
10433,42.801308
10434,42.287254
10435,41.653816
10436,43.029266
10437,56.564346
10438,41.976982
10439,42.14734
10440,47.66996
10441,64.48414
10442,51.30256
10443,57.608345
10444,44.522957
10445,65.591675
10446,66.62767
10447,43.175323
10448,65.31795
10449,56.830776
10450,43.812767
10451,42.942818
10452,46.255356
10453,43.91169
10454,42.525734
10455,61.01573
10456,57.41206
10457,63.886597
10458,47.289833
10459,42.13346
10460,41.939613
10461,43.15531
10462,62.23107
10463,57.965073
10464,49.136177
10465,48.856018
10466,43.571358
10467,57.26159
10468,60.23164
10469,53.311836
10470,43.410408
10471,52.307056
10472,44.17636
10473,45.53659
10474,42.919197
10475,45.94082
10476,53.002323
10477,41.68074
10478,48.81552
10479,55.174335
10480,46.48291
10481,43.856438
10482,42.40957
10483,62.894356
10484,43.59472
10485,42.462433
10486,47.33053
10487,53.88267
10488,42.112816
10489,46.669228
10490,51.083454
10491,42.769295
10492,43.99601
10493,44.04242
10494,43.939354
10495,43.282455
10496,51.44248
10497,41.87446
10498,41.370758
10499,44.03383
10500,46.641808
10501,43.553596
10502,60.086864
10503,61.163826
10504,42.254005
10505,43.79854
10506,66.208115
10507,42.783005
10508,43.402283
10509,41.459778
10510,43.20053
10511,43.414635
10512,61.117188
10513,57.800007
10514,42.221222
10515,43.011635
10516,46.653244
10517,57.459286
10518,44.042862
10519,43.08548
10520,45.469788
10521,49.767517
10522,66.71184
10523,42.446823
10524,42.65338
10525,43.11982
10526,41.89205
10527,41.964706
10528,42.73829
10529,42.254578
10530,41.295654
10531,42.318672
10532,45.312332
10533,66.04887
10534,53.599945
10535,54.063362
10536,45.42874
10537,42.816757
10538,43.713066
10539,43.266876
10540,42.069824
10541,57.202686
10542,43.445328
10543,41.970413
10544,62.97978
10545,51.01324
10546,55.414875
10547,54.83374
10548,43.52484
10549,42.903786
10550,44.10161
10551,43.179977
10552,66.68919
10553,48.136147
10554,43.681793
10555,54.288845
10556,44.419746
10557,42.72573
10558,43.36032
10559,59.267715
10560,63.342518
10561,44.105972
10562,64.82579
10563,42.352448
10564,48.9189
10565,45.328415
10566,42.073044
10567,42.260063
10568,56.037907
10569,44.82985
10570,42.117645
10571,57.85814
10572,44.370583
10573,46.311386
10574,60.26531
10575,42.17916
10576,43.183334
10577,52.129948
10578,43.30085
10579,43.40056
10580,44.92782
10581,42.28514
10582,42.424423
10583,42.2854
10584,44.182915
10585,42.491013
10586,50.055687
10587,41.73388
10588,42.515495
10589,41.84514
10590,50.07625
10591,41.612244
10592,50.826168
10593,42.291435
10594,43.170662
10595,65.78006
10596,42.976746
10597,55.094715
10598,47.461395
10599,44.164047
10600,51.926224
10601,59.306442
10602,42.800903
10603,50.15673
10604,42.73767
10605,43.782692
10606,65.582306
10607,43.470436
10608,66.361595
10609,66.388115
10610,43.275497
10611,46.077187
10612,65.196915
10613,66.565674
10614,41.78836
10615,42.704163
10616,43.39044
10617,43.037804
10618,46.40496
10619,41.862206
10620,41.800026
10621,41.77526
10622,43.51001
10623,42.17424
10624,42.188477
10625,43.48626
10626,41.63688
10627,42.640106
10628,57.78866
10629,42.99482
10630,41.934814
10631,49.100662
10632,53.7041
10633,48.120277
10634,42.218864
10635,42.735413
10636,48.05992
10637,43.591805
10638,48.55818
10639,43.555298
10640,43.174744
10641,52.132145
10642,41.843285
10643,53.28639
10644,43.84237
10645,59.8071
10646,65.63544
10647,45.818207
10648,52.44797
10649,65.39917
10650,45.506073
10651,53.379856
10652,66.20522
10653,41.7293
10654,44.127113
10655,66.08307
10656,56.473454
10657,42.39807
10658,42.618553
10659,43.709816
10660,43.96882
10661,43.042213
10662,66.77638
10663,49.75567
10664,50.687046
10665,46.822372
10666,51.83339
10667,54.08848
10668,44.239967
10669,47.28398
10670,48.06968
10671,44.52365
10672,43.071037
10673,46.987206
10674,43.688156
10675,49.479042
10676,46.893745
10677,41.89026
10678,47.129135
10679,49.20839
10680,43.843628
10681,42.173874
10682,44.34932
10683,45.16825
10684,44.76184
10685,43.019478
10686,44.32657
10687,42.947502
10688,50.115475
10689,43.33107
10690,43.701874
10691,43.62961
10692,66.94391
10693,42.418343
10694,42.13594
10695,42.22753
10696,41.86196
10697,41.65011
10698,64.83208
10699,56.701134
10700,42.53131
10701,43.114876
10702,49.697647
10703,42.69973
10704,42.284767
10705,43.231064
10706,44.130478
10707,41.725845
10708,44.302994
10709,43.980507
10710,47.38958
10711,41.511864
10712,41.814713
10713,42.458458
10714,42.102394
10715,42.579887
10716,41.912148
10717,41.413887
10718,42.971626
10719,47.914207
10720,43.72763
10721,59.54264
10722,42.223114
10723,63.244316
10724,43.693207
10725,53.454075
10726,42.871773
10727,41.834618
10728,41.84178
10729,43.487328
10730,42.789703
10731,41.798103
10732,63.59314
10733,61.6615
10734,52.2899
10735,41.101685
10736,49.355217
10737,43.525383
10738,44.18789
10739,43.05694
10740,46.416306
10741,48.910957
10742,68.29665
10743,66.256546
10744,66.10732
10745,42.76258
10746,48.8808
10747,64.858635
10748,50.359474
10749,55.15777
10750,48.75447
10751,43.6111
10752,43.267426
10753,42.282295
10754,47.704155
10755,43.004494
10756,66.09276
10757,61.20648
10758,66.97537
10759,46.6391
10760,42.732254
10761,42.77781
10762,54.939693
10763,43.829094
10764,65.776
10765,66.72946
10766,62.700844
10767,42.733284
10768,57.474316
10769,48.836197
10770,58.431957
10771,43.22587
10772,43.708443
10773,43.328194
10774,47.019203
10775,66.73564
10776,44.124275
10777,49.814346
10778,42.5608
10779,54.639156
10780,52.28362
10781,48.749237
10782,42.684395
10783,46.714195
10784,42.494926
10785,49.479103
10786,44.101097
10787,43.690063
10788,48.079597
10789,41.42475
10790,43.163788
10791,44.16404
10792,59.008495
10793,42.026672
10794,46.610542
10795,58.542408
10796,42.569138
10797,56.723827
10798,68.51874
10799,53.09969
10800,49.00258
10801,42.38523
10802,42.314743
10803,41.731636
10804,64.521866
10805,48.228737
10806,47.571632
10807,42.144135
10808,42.98738
10809,62.408802
10810,57.94393
10811,62.091805
10812,42.528816
10813,63.13556
10814,41.908714
10815,42.846
10816,43.344734
10817,44.335632
10818,46.65061
10819,44.263412
10820,65.33694
10821,65.87047
10822,57.026558
10823,45.841927
10824,42.62375
10825,65.11865
10826,44.155434
10827,42.718315
10828,42.976845
10829,51.9719
10830,49.714462
10831,57.25951
10832,43.27307
10833,46.656242
10834,55.979424
10835,41.825424
10836,58.320217
10837,54.15248
10838,41.804985
10839,47.247612
10840,43.63228
10841,41.682465
10842,49.509315
10843,48.613564
10844,43.393692
10845,42.506187
10846,41.203224
10847,44.106186
10848,47.61882
10849,64.92628
10850,43.56073
10851,66.7256
10852,41.802094
10853,49.551872
10854,42.464317
10855,60.736515
10856,42.14798
10857,50.960667
10858,42.433052
10859,66.042336
10860,56.585747
10861,42.921204
10862,45.93853
10863,43.55179
10864,65.304214
10865,55.181995
10866,50.631516
10867,41.854652
10868,41.948067
10869,66.18114
10870,43.560112
10871,46.33573
10872,43.77157
10873,47.44993
10874,43.15622
10875,47.839355
10876,43.419724
10877,43.434418
10878,47.487915
10879,41.86393
10880,56.527103
10881,47.432045
10882,46.926247
10883,43.20636
10884,42.30858
10885,44.190178
10886,44.190125
10887,43.066147
10888,44.5737
10889,46.82187
10890,46.695816
10891,41.882393
10892,66.24278
10893,42.524895
10894,43.561234
10895,56.680565
10896,55.316338
10897,50.13105
10898,43.212936
10899,67.96498
10900,43.517036
10901,46.8572
10902,43.177956
10903,42.06743
10904,44.011475
10905,43.787125
10906,42.97769
10907,52.054302
10908,50.1857
10909,42.795013
10910,42.841263
10911,50.002975
10912,42.834984
10913,42.024864
10914,62.404736
10915,41.528633
10916,51.934677
10917,42.015076
10918,41.982788
10919,48.506912
10920,50.79942
10921,50.70468
10922,65.35706
10923,58.32053
10924,41.587646
10925,51.215775
10926,61.94357
10927,47.194458
10928,48.06053
10929,53.50738
10930,56.54291
10931,51.40376
10932,41.260063
10933,50.60233
10934,43.81591
10935,41.380783
10936,53.244297
10937,60.181892
10938,41.825584
10939,41.72001
10940,43.276802
10941,59.352913
10942,66.79973
10943,66.28743
10944,53.60606
10945,49.46139
10946,48.042984
10947,65.01463
10948,61.372765
10949,65.77345
10950,42.37652
10951,65.52562
10952,42.716713
10953,41.542236
10954,49.800858
10955,41.35417
10956,71.0402
10957,43.27491
10958,41.82627
10959,42.490593
10960,64.60678
10961,41.72149
10962,48.071854
10963,50.69804
10964,42.658836
10965,44.19078
10966,42.054283
10967,41.744423
10968,43.217712
10969,50.56822
10970,42.22023
10971,44.167152
10972,49.86203
10973,60.03132
10974,43.222374
10975,42.02984
10976,66.09827
10977,63.367233
10978,44.933517
10979,45.861443
10980,62.701096
10981,43.170357
10982,43.976746
10983,42.157326
10984,55.60129
10985,65.70273
10986,44.52276
10987,42.283867
10988,44.37986
10989,43.612556
10990,44.48034
10991,55.17096
10992,60.541576
10993,49.192917
10994,42.8043
10995,41.057014
10996,65.34512
10997,54.00739
10998,42.953484
10999,61.17551
11000,44.2296
11001,43.15512
11002,63.438797
11003,43.12712
11004,42.262703
11005,53.28586
11006,52.352413
11007,48.932358
11008,42.420937
11009,44.14527
11010,42.342278
11011,41.841568
11012,42.61183
11013,44.186424
11014,42.758102
11015,42.193115
11016,55.033432
11017,42.094933
11018,43.44525
11019,51.847607
11020,65.56418
11021,42.72274
11022,46.15172
11023,41.75229
11024,42.955856
11025,65.33954
11026,45.376686
11027,50.700092
11028,47.340546
11029,43.07734
11030,42.650116
11031,44.26059
11032,57.26584
11033,42.16871
11034,47.085556
11035,53.830368
11036,53.20137
11037,55.82267
11038,43.45791
11039,66.10401
11040,42.842873
11041,66.57222
11042,41.523254
11043,42.100136
11044,47.10659
11045,58.714783
11046,54.37235
11047,42.86548
11048,50.86944
11049,42.615784
11050,56.220066
11051,41.705307
11052,42.40863
11053,65.72922
11054,42.33795
11055,47.12242
11056,41.78958
11057,51.85499
11058,52.114975
11059,41.98461
11060,44.20022
11061,42.55983
11062,50.891315
11063,45.12419
11064,44.903786
11065,46.72136
11066,47.36576
11067,64.40291
11068,66.41264
11069,45.248566
11070,42.43006
11071,41.28533
11072,42.838577
11073,42.60453
11074,41.861153
11075,68.52536
11076,60.243862
11077,42.118286
11078,43.588463
11079,66.28314
11080,44.523018
11081,50.85938
11082,54.733044
11083,43.549446
11084,42.760582
11085,42.33468
11086,57.87243
11087,42.285408
11088,43.91574
11089,42.991127
11090,42.989784
11091,45.628387
11092,64.61664
11093,45.667305
11094,53.82534
11095,56.220352
11096,47.406578
11097,55.575382
11098,66.11073
11099,46.533516
11100,56.262615
11101,55.71302
11102,60.011955
11103,49.59819
11104,44.922913
11105,49.487827
11106,41.83721
11107,41.799103
11108,43.050224
11109,65.04596
11110,59.05661
11111,64.37724
11112,41.14003
11113,41.59503
11114,42.65284
11115,49.083237
11116,43.46055
11117,58.474148
11118,66.43466
11119,42.08451
11120,45.870125
11121,49.538887
11122,41.976517
11123,43.8303
11124,59.021103
11125,65.510025
11126,42.51407
11127,42.38658
11128,41.942
11129,45.905632
11130,43.148155
11131,43.15313
11132,44.21296
11133,44.756058
11134,63.646805
11135,66.12962
11136,60.296825
11137,53.892345
11138,52.723152
11139,65.29403
11140,41.45349
11141,52.317642
11142,55.88548
11143,51.40808
11144,47.30538
11145,56.5155
11146,42.335594
11147,47.631073
11148,47.56494
11149,43.519363
11150,42.219574
11151,48.527603
11152,43.3452
11153,55.923847
11154,66.77235
11155,43.902527
11156,63.253914
11157,53.694416
11158,45.045486
11159,59.425827
11160,56.267586
11161,54.216995
11162,54.778538
11163,63.103584
11164,50.522274
11165,45.36618
11166,41.518097
11167,43.292007
11168,52.76061
11169,43.734917
11170,61.375046
11171,42.058937
11172,66.89952
11173,51.238514
11174,59.026546
11175,43.775826
11176,45.875183
11177,42.343246
11178,44.776512
11179,64.06081
11180,53.92587
11181,42.324234
11182,45.923172
11183,42.084427
11184,42.385017
11185,46.32943
11186,41.870087
11187,46.3946
11188,43.97454
11189,42.71347
11190,43.198387
11191,57.338528
11192,44.46769
11193,41.96753
11194,46.04062
11195,41.694572
11196,43.25937
11197,43.258423
11198,45.19409
11199,42.24752
11200,51.839584
11201,59.519928
11202,43.19072
11203,47.067894
11204,45.14884
11205,45.99369
11206,41.718254
11207,43.579308
11208,42.12349
11209,66.40846
11210,42.26478
11211,66.613144
11212,65.26108
11213,43.127274
11214,42.761482
11215,43.16722
11216,43.925125
11217,44.424805
11218,66.23989
11219,43.7912
11220,56.68916
11221,44.883698
11222,47.348274
11223,42.60444
11224,44.512383
11225,42.40754
11226,41.98902
11227,54.426674
11228,47.7585
11229,41.82337
11230,43.20302
11231,54.109234
11232,57.35608
11233,42.138893
11234,49.47769
11235,42.790627
11236,43.141052
11237,65.84303
11238,42.951775
11239,55.65906
11240,52.88505
11241,44.122314
11242,46.485344
11243,49.448563
11244,63.558792
11245,43.0728
11246,42.162544
11247,43.23963
11248,42.528656
11249,43.233124
11250,43.85814
11251,63.604794
11252,58.7912
11253,45.22496
11254,44.22811
11255,48.67842
11256,43.319298
11257,43.905846
11258,131.63263
11259,50.258797
11260,66.20903
11261,41.981934
11262,46.911636
11263,43.492783
11264,42.86566
11265,43.10314
11266,42.52941
11267,43.46975
11268,44.2726
11269,43.079857
11270,66.12611
11271,43.86622
11272,43.03177
11273,43.382065
11274,49.25
11275,42.513077
11276,43.418457
11277,46.584045
11278,57.415546
11279,41.91326
11280,48.60955
11281,61.98341
11282,66.23777
11283,42.683548
11284,41.74608
11285,42.04029
11286,51.279163
11287,52.509308
11288,42.31154
11289,44.557365
11290,53.7407
11291,41.38405
11292,43.8638
11293,54.48959
11294,43.251167
11295,43.647224
11296,50.79235
11297,49.153214
11298,50.406136
11299,43.058014
11300,59.661762
11301,66.05403
11302,45.543503
11303,44.784515
11304,43.28781
11305,61.418465
11306,53.10204
11307,41.605194
11308,55.625923
11309,50.728092
11310,42.789665
11311,45.76848
11312,41.725655
11313,42.916344
11314,51.94549
11315,45.246964
11316,44.52794
11317,44.04236
11318,53.48907
11319,55.757633
11320,65.523254
11321,61.027042
11322,42.359314
11323,46.827568
11324,42.122345
11325,60.273567
11326,43.83136
11327,43.635788
11328,60.222206
11329,43.09265
11330,42.407143
11331,47.843353
11332,43.022987
11333,42.078163
11334,44.968987
11335,66.32623
11336,43.11064
11337,43.155
11338,42.61628
11339,53.97763
11340,53.7938
11341,45.251274
11342,48.55223
11343,41.648094
11344,56.714504
11345,41.87323
11346,52.968784
11347,51.376614
11348,42.747444
11349,42.907104
11350,42.669518
11351,43.159836
11352,44.207603
11353,43.954582
11354,42.054443
11355,64.32371
11356,42.62683
11357,44.03121
11358,43.79534
11359,50.751873
11360,47.483536
11361,42.713737
11362,65.83394
11363,57.844334
11364,43.492523
11365,50.330536
11366,67.41112
11367,43.382607
11368,43.81701
11369,46.580376
11370,42.113686
11371,45.436447
11372,42.560616
11373,44.34945
11374,46.872543
11375,43.621483
11376,43.038193
11377,62.70296
11378,44.28318
11379,45.148758
11380,42.97535
11381,48.55713
11382,46.42179
11383,57.411156
11384,59.79246
11385,43.843956
11386,42.276863
11387,42.26335
11388,65.668976
11389,65.22947
11390,45.861176
11391,56.145565
11392,42.170753
